N,P,K,temperature,humidity,ph,rainfall,label,land_size,water_supply,preference_cereals,preference_vegetables,preference_fruits
71.0,54.0,16.0,22.61,63.69,5.75,87.76,Maize,9.747,1,1,0,0
61.0,44.0,17.0,26.1,71.57,6.93,102.27,Maize,4.319,0,1,0,0
80.0,43.0,16.0,23.56,71.59,6.66,66.72,Maize,4.385,1,1,0,0
73.0,58.0,21.0,19.97,57.68,6.6,60.65,Maize,7.727,1,1,0,0
61.0,38.0,20.0,18.48,62.7,5.97,65.44,Maize,7.232,1,1,0,0
68.0,41.0,16.0,21.78,57.81,6.16,102.09,Maize,6.625,1,1,0,0
93.0,41.0,17.0,25.62,66.5,6.05,105.47,Maize,9.075,1,1,0,0
89.0,60.0,19.0,25.19,66.69,5.91,78.07,Maize,1.111,0,1,0,0
76.0,44.0,17.0,20.42,62.55,5.86,65.28,Maize,8.016,0,1,0,0
67.0,60.0,25.0,24.92,66.79,5.75,109.22,Maize,8.097,0,1,0,0
70.0,44.0,19.0,23.32,73.45,5.85,94.3,Maize,8.788,0,1,0,0
90.0,49.0,21.0,24.84,68.36,6.47,74.05,Maize,7.393,1,1,0,0
62.0,52.0,16.0,22.28,58.84,6.97,63.87,Maize,7.984,1,1,0,0
92.0,44.0,16.0,18.88,65.77,6.08,94.76,Maize,6.513,1,1,0,0
66.0,54.0,21.0,25.19,60.2,5.92,72.12,Maize,2.849,0,1,0,0
63.0,58.0,22.0,18.25,55.28,6.2,63.72,Maize,1.753,1,1,0,0
70.0,47.0,17.0,24.61,70.42,6.6,104.16,Maize,6.698,0,1,0,0
61.0,41.0,17.0,25.14,65.26,6.02,76.68,Maize,5.624,1,1,0,0
66.0,53.0,19.0,23.09,60.12,6.03,65.5,Maize,6.097,1,1,0,0
74.0,55.0,19.0,18.05,62.89,6.29,84.24,Maize,9.997,1,1,0,0
77.0,57.0,21.0,24.93,73.8,6.55,79.74,Maize,5.943,0,1,0,0
99.0,50.0,15.0,18.15,71.09,5.57,88.08,Maize,2.466,0,1,0,0
74.0,56.0,22.0,18.28,66.66,6.83,80.98,Maize,4.398,1,1,0,0
83.0,45.0,21.0,18.83,58.75,5.72,79.75,Maize,3.832,1,1,0,0
100.0,48.0,16.0,25.72,67.22,5.55,74.51,Maize,9.161,1,1,0,0
79.0,51.0,16.0,25.34,68.5,6.59,96.46,Maize,8.276,1,1,0,0
94.0,39.0,18.0,23.89,57.49,5.89,102.83,Maize,7.176,1,1,0,0
75.0,49.0,15.0,21.54,71.51,5.92,102.49,Maize,4.895,1,1,0,0
